alg,thread,m,n,shape,N,density,non_zero,time
COO,32, 1500, 1500,1.000000, 2250000, 0.100000,225000, 0.0003420887
COO,32, 1500, 1500,1.000000, 2250000, 0.100000,225000, 0.0003411975
COO,32, 1500, 1500,1.000000, 2250000, 0.100000,225000, 0.0003530355
COO,32, 1500, 1500,1.000000, 2250000, 0.100000,225000, 0.0003266527
COO,32, 1500, 100,15.000000, 150000, 0.001000,150, 0.0000163021
COO,32, 1500, 100,15.000000, 150000, 0.001000,150, 0.0000175995
COO,32, 1500, 100,15.000000, 150000, 0.001000,150, 0.0000150135
COO,32, 1500, 100,15.000000, 150000, 0.001000,150, 0.0000152399
COO,32, 1500, 100,15.000000, 150000, 0.001000,150, 0.0000219934
COO,32, 1500, 100,15.000000, 150000, 0.005000,750, 0.0000157821
COO,32, 1500, 100,15.000000, 150000, 0.005000,750, 0.0000160309
COO,32, 1500, 100,15.000000, 150000, 0.005000,750, 0.0000201392
COO,32, 1500, 100,15.000000, 150000, 0.005000,750, 0.0000198913
COO,32, 1500, 100,15.000000, 150000, 0.005000,750, 0.0000155456
COO,32, 1500, 100,15.000000, 150000, 0.010000,1500, 0.0000247387
COO,32, 1500, 100,15.000000, 150000, 0.010000,1500, 0.0000252894
COO,32, 1500, 100,15.000000, 150000, 0.010000,1500, 0.0000259689
COO,32, 1500, 100,15.000000, 150000, 0.010000,1500, 0.0000241533
COO,32, 1500, 100,15.000000, 150000, 0.010000,1500, 0.0000246469
COO,32, 1500, 100,15.000000, 150000, 0.050000,7500, 0.0000242177
COO,32, 1500, 100,15.000000, 150000, 0.050000,7500, 0.0000226862
COO,32, 1500, 100,15.000000, 150000, 0.050000,7500, 0.0000244684
COO,32, 1500, 100,15.000000, 150000, 0.050000,7500, 0.0000228919
COO,32, 1500, 100,15.000000, 150000, 0.050000,7500, 0.0000242568
COO,32, 1500, 100,15.000000, 150000, 0.100000,15000, 0.0000388746
COO,32, 1500, 100,15.000000, 150000, 0.100000,15000, 0.0000378841
COO,32, 1500, 100,15.000000, 150000, 0.100000,15000, 0.0000413099
COO,32, 1500, 100,15.000000, 150000, 0.100000,15000, 0.0000383167
COO,32, 1500, 100,15.000000, 150000, 0.100000,15000, 0.0000384303
COO,32, 1500, 200,7.500000, 300000, 0.001000,300, 0.0000127341
COO,32, 1500, 200,7.500000, 300000, 0.001000,300, 0.0000134554
COO,32, 1500, 200,7.500000, 300000, 0.001000,300, 0.0000130764
COO,32, 1500, 200,7.500000, 300000, 0.001000,300, 0.0000129639
COO,32, 1500, 200,7.500000, 300000, 0.001000,300, 0.0000135546
COO,32, 1500, 200,7.500000, 300000, 0.005000,1500, 0.0000253830
COO,32, 1500, 200,7.500000, 300000, 0.005000,1500, 0.0000292138
COO,32, 1500, 200,7.500000, 300000, 0.005000,1500, 0.0000260932
COO,32, 1500, 200,7.500000, 300000, 0.005000,1500, 0.0000263961
COO,32, 1500, 200,7.500000, 300000, 0.005000,1500, 0.0000257366
COO,32, 1500, 200,7.500000, 300000, 0.010000,3000, 0.0000220544
COO,32, 1500, 200,7.500000, 300000, 0.010000,3000, 0.0000191427
COO,32, 1500, 200,7.500000, 300000, 0.010000,3000, 0.0000225990
COO,32, 1500, 200,7.500000, 300000, 0.010000,3000, 0.0000226528
COO,32, 1500, 200,7.500000, 300000, 0.010000,3000, 0.0000192341
COO,32, 1500, 200,7.500000, 300000, 0.050000,15000, 0.0000346217
COO,32, 1500, 200,7.500000, 300000, 0.050000,15000, 0.0000285297
COO,32, 1500, 200,7.500000, 300000, 0.050000,15000, 0.0000372346
COO,32, 1500, 200,7.500000, 300000, 0.050000,15000, 0.0000359065
COO,32, 1500, 200,7.500000, 300000, 0.050000,15000, 0.0000366760
COO,32, 1500, 200,7.500000, 300000, 0.100000,30000, 0.0000605009
COO,32, 1500, 200,7.500000, 300000, 0.100000,30000, 0.0000559372
COO,32, 1500, 200,7.500000, 300000, 0.100000,30000, 0.0000613718
COO,32, 1500, 200,7.500000, 300000, 0.100000,30000, 0.0000535604
COO,32, 1500, 200,7.500000, 300000, 0.100000,30000, 0.0000556653
COO,32, 1500, 800,1.875000, 1200000, 0.001000,1200, 0.0000146397
COO,32, 1500, 800,1.875000, 1200000, 0.001000,1200, 0.0000151778
COO,32, 1500, 800,1.875000, 1200000, 0.001000,1200, 0.0000141034
COO,32, 1500, 800,1.875000, 1200000, 0.001000,1200, 0.0000140937
COO,32, 1500, 800,1.875000, 1200000, 0.001000,1200, 0.0000151750
COO,32, 1500, 800,1.875000, 1200000, 0.005000,6000, 0.0000270899
COO,32, 1500, 800,1.875000, 1200000, 0.005000,6000, 0.0000236682
COO,32, 1500, 800,1.875000, 1200000, 0.005000,6000, 0.0000331364
COO,32, 1500, 800,1.875000, 1200000, 0.005000,6000, 0.0000241080
COO,32, 1500, 800,1.875000, 1200000, 0.005000,6000, 0.0000241912
COO,32, 1500, 800,1.875000, 1200000, 0.010000,12000, 0.0000547494
COO,32, 1500, 800,1.875000, 1200000, 0.010000,12000, 0.0000533835
COO,32, 1500, 800,1.875000, 1200000, 0.010000,12000, 0.0000530899
COO,32, 1500, 800,1.875000, 1200000, 0.010000,12000, 0.0000530041
COO,32, 1500, 800,1.875000, 1200000, 0.010000,12000, 0.0000537715
COO,32, 1500, 800,1.875000, 1200000, 0.050000,60000, 0.0001998490
COO,32, 1500, 800,1.875000, 1200000, 0.050000,60000, 0.0001953818
COO,32, 1500, 800,1.875000, 1200000, 0.050000,60000, 0.0001991772
COO,32, 1500, 800,1.875000, 1200000, 0.050000,60000, 0.0002002111
COO,32, 1500, 800,1.875000, 1200000, 0.050000,60000, 0.0001972500
COO,32, 1500, 800,1.875000, 1200000, 0.100000,120000, 0.0003091129
COO,32, 1500, 800,1.875000, 1200000, 0.100000,120000, 0.0003085162
COO,32, 1500, 800,1.875000, 1200000, 0.100000,120000, 0.0003028571
COO,32, 1500, 800,1.875000, 1200000, 0.100000,120000, 0.0003084051
COO,32, 1500, 800,1.875000, 1200000, 0.100000,120000, 0.0003122262
COO,32, 1500, 1000,1.500000, 1500000, 0.001000,1500, 0.0000195285
COO,32, 1500, 1000,1.500000, 1500000, 0.001000,1500, 0.0000184394
COO,32, 1500, 1000,1.500000, 1500000, 0.001000,1500, 0.0000197932
COO,32, 1500, 1000,1.500000, 1500000, 0.001000,1500, 0.0000210705
COO,32, 1500, 1000,1.500000, 1500000, 0.001000,1500, 0.0000184094
COO,32, 1500, 1000,1.500000, 1500000, 0.005000,7500, 0.0000334768
COO,32, 1500, 1000,1.500000, 1500000, 0.005000,7500, 0.0000335308
COO,32, 1500, 1000,1.500000, 1500000, 0.005000,7500, 0.0000325681
COO,32, 1500, 1000,1.500000, 1500000, 0.005000,7500, 0.0000336970
COO,32, 1500, 1000,1.500000, 1500000, 0.005000,7500, 0.0000338058
COO,32, 1500, 1000,1.500000, 1500000, 0.010000,15000, 0.0000575677
COO,32, 1500, 1000,1.500000, 1500000, 0.010000,15000, 0.0000554592
COO,32, 1500, 1000,1.500000, 1500000, 0.010000,15000, 0.0000579406
COO,32, 1500, 1000,1.500000, 1500000, 0.010000,15000, 0.0000574780
COO,32, 1500, 1000,1.500000, 1500000, 0.010000,15000, 0.0000568116
COO,32, 1500, 1000,1.500000, 1500000, 0.050000,75000, 0.0002005061
COO,32, 1500, 1000,1.500000, 1500000, 0.050000,75000, 0.0001942038
COO,32, 1500, 1000,1.500000, 1500000, 0.050000,75000, 0.0001949807
COO,32, 1500, 1000,1.500000, 1500000, 0.050000,75000, 0.0001986249
COO,32, 1500, 1000,1.500000, 1500000, 0.050000,75000, 0.0001995147
COO,32, 1500, 1000,1.500000, 1500000, 0.100000,150000, 0.0003069301
COO,32, 1500, 1000,1.500000, 1500000, 0.100000,150000, 0.0003032264
COO,32, 1500, 1000,1.500000, 1500000, 0.100000,150000, 0.0003073188
COO,32, 1500, 1000,1.500000, 1500000, 0.100000,150000, 0.0003017673
COO,32, 1500, 1000,1.500000, 1500000, 0.100000,150000, 0.0003067129
COO,32, 1500, 2000,0.750000, 3000000, 0.001000,3000, 0.0000192523
COO,32, 1500, 2000,0.750000, 3000000, 0.001000,3000, 0.0000211321
COO,32, 1500, 2000,0.750000, 3000000, 0.001000,3000, 0.0000224838
COO,32, 1500, 2000,0.750000, 3000000, 0.001000,3000, 0.0000211986
COO,32, 1500, 2000,0.750000, 3000000, 0.001000,3000, 0.0000194981
COO,32, 1500, 2000,0.750000, 3000000, 0.005000,15000, 0.0000415604
COO,32, 1500, 2000,0.750000, 3000000, 0.005000,15000, 0.0000427347
COO,32, 1500, 2000,0.750000, 3000000, 0.005000,15000, 0.0000424177
COO,32, 1500, 2000,0.750000, 3000000, 0.005000,15000, 0.0000419286
COO,32, 1500, 2000,0.750000, 3000000, 0.005000,15000, 0.0000408976
COO,32, 1500, 2000,0.750000, 3000000, 0.010000,30000, 0.0000726768
COO,32, 1500, 2000,0.750000, 3000000, 0.010000,30000, 0.0000718647
COO,32, 1500, 2000,0.750000, 3000000, 0.010000,30000, 0.0000732470
COO,32, 1500, 2000,0.750000, 3000000, 0.010000,30000, 0.0000738978
COO,32, 1500, 2000,0.750000, 3000000, 0.010000,30000, 0.0000727422
COO,32, 1500, 2000,0.750000, 3000000, 0.050000,150000, 0.0002518925
COO,32, 1500, 2000,0.750000, 3000000, 0.050000,150000, 0.0002506025
COO,32, 1500, 2000,0.750000, 3000000, 0.050000,150000, 0.0002483053
COO,32, 1500, 2000,0.750000, 3000000, 0.050000,150000, 0.0002390062
COO,32, 1500, 2000,0.750000, 3000000, 0.050000,150000, 0.0002437931
COO,32, 1500, 2000,0.750000, 3000000, 0.100000,300000, 0.0003890766
COO,32, 1500, 2000,0.750000, 3000000, 0.100000,300000, 0.0003942927
COO,32, 1500, 2000,0.750000, 3000000, 0.100000,300000, 0.0003841890
COO,32, 1500, 2000,0.750000, 3000000, 0.100000,300000, 0.0004047807
COO,32, 1500, 2000,0.750000, 3000000, 0.100000,300000, 0.0003992030
